"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,26,7,0.00449897421787451,0,0,0,0,0,0,3.63362108156217,0,0,0,0,0,0,0,0,0,-0.231472503300099,-1.74943275457694,0,-0.279545262993472,-0.629418218860123,0,0,-0.671612634838077,0,0,0,-0.171548918388173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05431395423741,0,0
1,26,8,0.00529293882619043,0,0,0,0,0,0,0,2.35360705219037,0,0,-1.0146774951829,-0.228617609499444,-0.484975440871095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42025508847377,0,0,0,0,0,0,0,0,0,-0.289969067859466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196481701023784,0,0,0,0,0,0,0
1,26,9,0.0122126040434629,0,0,0,0,-0.0581015170493884,0,-0.0536164553904624,0,2.98578195950848,-0.109089697945966,-0.207113089908028,-0.0156603548127809,0,-0.0321632788482989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358842858793382,0,0,-0.192214398953834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156340706559029,0,0,0,0,0,0,0,-0.484441439350529,0,-0.0431730055058179,-0.0747419735349523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,10,0.0101165224656646,0,0,0,0,0,0,0,-0.36979566170406,0,0.844546550603329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797117983314289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.635810320491131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.627615720809877,0,0,0,0,0,0,-0.0984356058005987,0,0,0
1,26,11,0.00400667211053529,-0.180396744351361,0,0,-0.00524998813236568,0,0,0,-0.478882059802253,0,0,0.736096364389977,0,0,-0.867933735970596,0,-0.0860548559160283,0,0,0,0,0,0,0,0,0,0,0,-0.160544024708457,0,-0.429274026956466,0,0,0,0,0,0.0978144766991866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711565233200065,0,0,0
1,26,12,0.0180537153282932,-0.0378772125089246,0,0,-0.0927753397204312,-0.00690023812898883,0,0,-0.0966866628486661,0,-0.321786712370836,-0.0329501458789282,3.04159337022895,-0.366382447553043,-0.28858915116327,-0.105999986158671,0,0,-0.222690221107045,0,-0.0777512283755243,0,0,0,0,0,0,0,0,0,0,0,-0.074898737525225,0,0,0,0,0,0,0,-0.0233218423083567,0,0,0,-0.213370308205675,0,0,0,0,0,0,0,-0.0967021396455951,-0.0739662525782976,0,0,0,0,0,-0.502472683177363,0,0,0,0,0,0,0,0,0,-0.00657191439334623,-0.00778124576317632,0,0,-0.118771840822872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292803587930893,0,0,0,0,0,-0.0036662676950917,0,0,0,0,0,0
1,26,13,0.0262495889411908,0,0,0,0,0,0,0,0,0,0,0,0,1.04209214516609,0,0,0,0,0,-0.159551644337598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558158181465919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,14,0.00539865171906058,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06258049961037,0,0,0,0,-0.11616667055789,0,0,-0.0084137744581636,0,0,0,0,-0.700159425932078,0,0,0,-0.175937957965947,0,0,0,0,0,-0.039387627134006,-0.00835924701863259,-0.118671991710451,0,-0.0943454048966721,-0.172795447010518,0,0,-0.00164723896379311,-0.0854516112905626,-0.0572812867382959,0,-0.0863792888848121,-0.132350764392833,-0.0467034930115051,-0.182121195839821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222970004792428,0,0,-0.178966930966412,0,0,0,0,0,0,0
1,26,15,0.00117646482353428,0,0,-0.374085247123975,0,0,0,0,-0.23540578929826,0,0,0,-0.207415170670743,0,0,-0.0249729929298115,0,0,0,0,0,0,0,0,0,0,-0.391531578443569,0,0,0,0,0,0,0,0,0,-0.340939308174322,0,0,0,-0.49645384306697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,16,0.00789415936076637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82403311868347,0,0,0,0,0,0,0.0672215062011271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316439547992163,0,0,-1.3313759700758,0,-0.473897929529419,0,0,-0.105848876661016,-0.0956639115155347,-0.013732866218563,0,0,-0.00020596150226754,-0.0300321925555855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461331059822252,0,0,0,0,0,0,0,0,0,0,0,0
1,26,17,0.00554859473328831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10737007427119,0,-0.0304531953836112,0,-0.167546285103988,-0.124886157990527,0,0,-0.0560656800403058,-0.977921962186115,0,0,-0.135619347630037,-0.151946305809409,-0.158673111742661,0,-0.286917611844485,0,-0.097205764109116,0,-0.0946198242985617,0,0,-0.165911739317897,-0.0822606596690671,-0.0643694364843356,0,0,-0.0222877431463784,0,0,0,0,-0.0810176378232901,0,0,0,0,0,0,0,0,0,0,-0.0141005531472825,0,0,0,0,0,0,0,0,-0.209561188836774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,18,-0.00151677541378428,0,0,0,-0.330595324115834,0,0,0,0,0.877306329381496,-0.143192741078459,0,0,0,0,0,0,0,-1.0967420287385,0,0,0,0,0.225087524014734,0,0,0,0,0,0,0,0,0,0,0,0,0.273900826100842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370324180878765,0,0,0,0,0,0,0,-0.260224207127491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,19,0.0047129425275811,0,0,0,-0.513666750308273,0,-0.321632316096879,0,-0.194685279866446,0,0,-0.408977461934106,0,-0.172522467300209,-0.27726137740257,-0.184893569605606,0,0,-0.111258753919629,2.11214220550547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198701757518139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,20,0.0163001274117928,0,0,0,0,0,0,0,0,0,0,0,-0.0658618155484428,0,0,0,0,0,0,0,1.03728239193236,0,0,0.0858154462942344,0,0,0,0,0,0,-0.0472181686294497,0,0,-0.0370081498697877,0,0,0,0,0,0,0,0,0,0,0,-0.0299101183252834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534335433292388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.883034975485928,0,0,0,0,0,0,0,0
1,26,21,0.0045315294903632,0,0,0,0,0,0,0,0,0,0,0,-0.146381226678253,0,0,0,0,-0.367642970687566,0,-0.439724002960356,0,0.76885012957691,0,0,0,-0.300894058730794,0,0,0,-1.22195607271117,0,-0.19071542938759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,22,0.001105959501807,0,-0.107495571382779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159068852699213,-0.170078484718,0,0,0,1.94563658192874,0,0,-0.392017422121067,0,-0.0584767061692233,-0.0464104067971165,-0.758951013375686,-0.494555763481482,-0.391966176694659,0,0,0,-0.0351770571055109,0,0,0,-0.156709757490487,0,-0.595683319949869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31346847646363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,23,0.00786761109956416,0,-0.092252491732079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29007570118298,0,0,0,0,0,0,0,0,0,-0.105103748731259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730231762717726,-0.0332965867217885,0,0,0,-0.313013149572221,0,0,0,-0.0772651054940242,-0.0903029238687337,0,0,0,-0.260030274804421,0,0,-0.086680146674707,0,0,0,0,0,0,-0.0728540876905568,-0.0198651923435715,0,0,0,0,0,0,-0.0539732994156087,0,0,0,0,-0.177223971586203,0,0,0,0,0,0,0,0,0,0,0,0
1,26,24,-0.00296274166411656,0,0,0,0,0,0,0,0,0,-0.580223483275157,-0.311350119392908,0,0,-0.110567488924095,-0.143157200471952,0,0,0,0,0,0,0,0,1.0450304908679,0,0,-0.832288985284711,-0.176400222354966,0,0,0,-0.129951315164911,0,0,0,0,0,0,0,0,-0.136027304654241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224307642740771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,25,0.000402545856339628,0,0,0,0.594604642450791,0.0457389837708309,0.161585219993103,0,0.481436221455702,0,0,0,0,0,0,0,0,0,0,0,0,-0.312736110586388,0,-0.2337437040677,0,-0.531874149925993,-0.0637398624998753,0,0,0,-0.00830703305333137,0,0.191092419431402,0,-0.822470146935787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326311951401566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.994380968504808,0,0,0,0,0,0,0.543115351218297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,26,0.00882447382940643,0,0.418903250912121,0,0,0,0,0.520254876342146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65959141411465,0.206092627866778,0,0,0,0,0,0,0,0,0,0,0,0,0.141099742247162,0,0,0,-0.660370657446444,0,0,0,0,0,0,0.0660442051869068,0,0,0,0,0,0,-0.524397497640404,0,-0.324854050055792,0,0,-0.00692542352017237,0,0,0,0,0,0.207049676317854,0,0,0,0,0,0,0,0,0,0,0,0,0.0055946845369891,0,0,0,0,0,0,0,0,-0.828142419785426,0,0,0,0,0.0231743815101483,0,0
1,26,27,0.0118465118625718,-0.106744444816682,0,0,0,0,0,0,0,0,0,0,0,-0.044067986401668,-0.0415656331105533,0,0,0,0,0,0,0,0,-0.0325634970921445,-0.138735119295915,0,0,1.8268951486447,0,-0.0401570661871462,0,0,0,-0.141402025632789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362220317993547,0,0,0,0,-0.000336666207850715,0,-0.0350680346559077,0,0,0,-0.05589096495472,0,0,0,0,-0.531361380817677,0,0,0,0,0,-0.0397722755087245,-0.0275507841208457,-0.0160536384100509,-0.07179279098384,-0.00907548631480445,0,-0.0538326636958809,0,0,0,-0.0142712601659172,0,0,0,0,0
1,26,28,0.00196909251821557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02080916492969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,29,0.000852359492199459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00310084259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000290829831364595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,30,0.00969570692838172,0,0,0,0,0,0,0,0,-0.278008465080796,0,0,0,0,0,-0.313966764831046,0,0,0,-0.0165548630017022,0,0,0,0,0,0,0,0,0,0,2.6398092581187,0,0,0,0,0,0,0,0,0,0,0,-0.259526922890941,0,-0.233352253251696,0,0,0,0,-0.349008653257635,0,0,0,0,0,0,0,0,0,0,-0.11172789672763,0,0,-0.570370722443475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133838350740187,0,-0.588165563198628,0,0,0,0,0
1,26,31,0.00538512059918839,0,0,0,-0.45060631711875,0,-0.0564579168289154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28242146726706,0,0,0,0,0,0,0,0,-0.603173209679247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434504638402731,0,0,0,0,0,0,0,0,0,-0.22324641973279,0,0,0,0,0,0,0,0,0,0,0,-0.16595212305159,0,0,0,0,-0.372247712671437,-0.000121095003125978,-0.298029270089878,-0.254401619117011,-0.122739223003698,-0.311424302771724,-0.328539362181131,0,-0.587917431346397,0,0,0,-0.171234308910832,0,0
1,26,32,0.000318722747339878,0,0,0,0,0,0,0,0,0,-0.282182928136316,-0.473634312543114,0,-0.331219812604936,0,0,0,0,0,0.327129361386328,0,0,0,0,0,0,0,0,-0.854300065195709,0,0,0,0.593041535780152,0,0,0,0,0,0,0,-0.562440000352219,0,0,0,-0.310143193887748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383094229259527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,33,0.0124217222555498,0,0,0,0,0,-0.353229508659229,0,0,0,-0.617629184358537,0,0,0,0,-0.225041883473612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04056737032706,0,0,0,0,0,0,0,-0.240302368359921,-0.0299511157999597,0,0,0,0,0,0,0,0,0,0,0,-0.262718064550213,0,0,0,0,0,0,0,0,-1.05063324009055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581109174892429,0,-0.174879483560602,0,0,0,0,0
1,26,34,0.0131529349222388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083103496457409,0,0,0,0,0,0,0,1.69637850776081,0,0,0,0,0,0,-0.00512058601440085,0,0,-0.231296381905383,0,0,0,0,-0.304885649876709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292705955311791,0.015652905387735,0,0,0.196472934352266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213656391859993,0,0,0,0,-0.108088639313615,0,-0.00561051788335321,0,0,0,0,0
1,26,35,0.0259615547578221,0,0,0,-0.193013408022614,0,0,0,0,0,0,0,-0.425615718353663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938055973906022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482663561367834,0,0,0,0,0,-0.0547692949292191,0,-0.299747626314599,0,0,0,0.110503064611707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022025378064508,0,-0.61047338451004,0,0,0,0,0,0,0,0
1,26,36,-0.000424608861041065,0,0,0,0,0,0,0,0,0,0,-0.0642571396352156,-0.124605555832747,-0.141522815235598,-0.0991572429113036,0,0,0,-0.0622153979063755,0,0,0,0,0,0,0,0,0,0,-0.00659102682737184,0,0,0,0,0,0,2.85071599893705,-0.00868956648414105,0,0,-0.125454195328759,0,0,-0.182598756510609,0,0,0,-0.0190643539945452,0,-0.0912026449657569,0,0,0,-0.516368912510455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591515659051904,0,-0.698808774552352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276270981164612,0,0,0,0.0551871529076834,0,0,0
1,26,37,0.0073410075863837,0,0,0,0,0,0,0,0,1.30695514578585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754706000227467,0,0,0,0,0,0,0,0,0,0,0,0,-0.454045447929723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.737487212956141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499665272627057,0,0,0,0.0625269321129322,-0.556719091130615,0,0,0,-0.732406313316497,0,0,0,-0.550787497636779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,38,0.032080979782491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451072427764624,0,0,-0.334858536879984,0,0,0,0,0,0,0,-0.102419489194486,-0.122211074579772,0,0,0,0,1.87629413743144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106586921893134,0,0,0,0,0,0,0,0,-0.280649668645059,0,0,0,0,0,0,0,0,-0.401985036396826,0,0,0,-0.188217087568623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429211147309142,0,0
1,26,39,0.0272977974552458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14652264074486,0,0,0,0,0,0,0,0,-0.127842215361108,0,-0.0928727286115909,-0.0298570096103125,0,0,-0.978675741313789,0,0,0,0,0,0,0,0,0,0,-0.271218564347076,0,0,0,0,0,0,0,0,0,0,0,-0.614532784074197,0,0,0,0,0,0,0,0,0,-0.48650385102248,0,0,0,0,0,0,0,-0.134555790497571,-0.117472617367756,0,0
1,26,40,0.00689398306105379,0,0,-0.235686081506548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192327415620878,-0.0111395258490415,0,-0.0678647109719632,0,0,0,0,-0.179659465113623,0,0,0,0,0,0,0,0,0,-0.0622906994003781,0.0292281699887706,-0.294837224875622,0,0,2.72049451406841,0,-0.217514035468371,0,0,0,-0.122729679206187,0,0,0,0,0,0,0,0,0,0,0,0,-1.00300081536953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558594913893578,0,0,0,0,-0.231381527777749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200337771124489,0,0
1,26,41,0.00314003834217735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409927282423051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.992181364553389,0,0,0,0,0,0,0,-0.0534618953921836,0,0,-0.0183052690401864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465215859324215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393502218171156,0,0,0,0,0,0,0,0,0,0,0,0
1,26,42,0.0154946619938083,0,0,0,-0.00926211787020447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327044882224989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51399946135504,0,-0.420325676989765,0,0,0,-0.0502235596956772,0,0,-0.161434713860342,0,0,0,0,0,-0.450521073295843,0,0,0,0,-0.181391667458165,0,-0.00541591573365102,-0.0992168968575742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875364866814982,-0.31658989604646,0,0
1,26,43,0.00131301482835214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27509972990894,0,0,0,0,0,0,0,0,-0.188319025031594,0,0,0,0,0,-0.239296356370129,0,0,-0.21231839305838,0,0,0,0,0,0,0,0,-1.44126177813982,-0.930023301844153,0,-0.0927400265993416,0,0,0,0,0,0,0,-0.110497133766688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,44,0.00154361057515659,0,0,0,0,-0.0910303057831167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101632560578359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24559814171279,0,0,0,0,0,0,0,-0.387186713618703,0,-0.0273728392874631,-0.0515626747050049,-0.228540492734761,0,-0.186040463225589,-0.514769798145398,-0.269510163887212,-0.37031280183042,-0.562470289923031,-0.15050959553263,-0.196259567274558,0,-0.0666796627235592,-0.185195267970002,0,0,-0.123385765415838,0,-0.00699432650984715,0,0,0,0,-0.0143269433265961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116953354481611,0
1,26,45,0.00149430409187637,-0.0968299759016313,0,0,0,0,0,-0.00605821974441887,0,0,0,0,0,0,0,0,-0.0276234948343153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897114738638797,0,0,-0.0915556258050034,-0.0651456332465758,0,0,0,0,-0.257001510727206,0,0,0,0,0,0.505977022111311,0,0,0,0,0,0,-0.518442143445845,0,0,0,-0.300212359855671,0,0,0,0,0,0,0,0,0,0,-0.0610446812911402,0,0,0,-0.199077064916335,-0.190413154486719,0,0,0,0,0,0,0,0,0,0,0,-0.156850161018609,0,-0.141354424330384,0,0,0,0,0,-0.0641181139012719,0,0,0,-0.138945293609747,-0.0140723968793304,0
1,26,46,0.0126893973890894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354210569246502,0,0,0,0,-0.0498048039992552,0,0,0,0,-0.0166868639001935,0,0,0,0,0,0,0,0,-0.593932315702061,0,0,0,0,0,0,-0.0120701197249011,0,-0.034353052120674,0,0,0,1.89363884420644,0,0,0,0,0,0,0,-0.0348384289612378,0,0,0,-0.0983682285775284,-0.0723034238878389,0,0,-0.0761522021624408,-0.0591428194223688,0,0,0,0,-0.0173802078311246,0,0,0,-0.0547579930712759,-0.159803030821852,-0.0533832094388771,0,0,-0.346948612677456,0,0,0,-0.115627444262094,0,0,0,0,-0.0532084563120992,-0.0539953102855864,0,0,-0.0898864090659817,0,0,-0.000915170387904568,0,0,-0.0438356719716106,0,0
1,26,47,0.000187195891740211,0,0,0.0570311808862809,0.0397323767714301,0.228338556843996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325517590220203,0,-0.0587415816142966,0,0,0,0,0,0,0,0,0,0,0,0,0.0894034110007923,0,0,0,0,0,0,0,0.0844521236549367,0,0,-0.790335731034803,0,0,-0.659712638847549,0,-0.00938164548594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343537188035776,0,0,0,0,-0.0427022213316192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281973358567097,0,0,0.122810195384404
1,26,48,0.00969355341457545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107750541035196,-0.158302924916484,-0.0957695153090963,0,0,-0.11647422860593,0,-0.057436997980727,0,-0.140259572183805,0,-0.170412146092449,-0.0852430561999162,-0.0172442963259934,0,-0.12429803768547,-0.123392275684305,-0.0584895409331512,-0.0369722043234126,0,-0.173223524523464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34188776247154,0,0,0,0,0,0,0,-0.0405798888207795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034307506588839,-0.0575108704440353,0,0,0,-0.168664639167524,0,0,0,-0.246562244012615,0,0,0,0,0,-0.061054397002638,0,0,0,0,0,-0.155657914002291,-0.0658065829193433,0,0,0,0
1,26,49,0.00279266387935193,0,0,0,-0.537882425154923,-0.302610570380962,-0.180126350348194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178312903188609,0,0,0,0,0,0,0,-0.374884914461848,0,0,0,-0.0527363624533045,0,0,0,-0.487514122534003,0,0,0,-0.0221839935954631,0.573894894045266,0,0,0,0,0,0,0,-0.310691826667824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35637238306363,0,0,0,0,0,0,0.181563805912538,-0.147991237666134,0,0
1,26,50,0.00424028627488487,0,0,-0.0397215387993802,-0.364631313005331,0,-1.04890382002793,0,0,0.935174060590397,-0.658572451898953,0,0,0,0,0,0,0,0,-0.933956795261565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185162095983008,0,0,0,0,0,0,0,-0.00260717996179551,0,0,0,0,0,1.18849388796337,0,0,0.269286051464173,0,0,0,0,0,-0.290318249327341,0,-0.0967657978112658,0,0,0,0,0,0,0,0.470586424032637,0,0,0,0,-0.289121629824559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,51,0.0103203001264342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71860935738373,0,0,-0.887812735937909,0,0,0,-0.126925151660739,-0.308195811484306,-0.301766920969687,0,0,0,0,0,0,0,-0.366630540440379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142819514731622,0,0,0,0,0,0,0,0
