"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,30,71,0.000744612910376224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202626234089651,0,-0.0306056730422872,-0.00231448980064428,-0.0120875596252803,0,-0.0276047269062878,-0.0830647991029317,0,0,0,0,-0.0282876891904907,-0.0161316719055798,-2.99083656301198e-05,0,-0.0102818795552722,0,0,-0.382811215544302,0,-0.187628199832444,-0.137652722857406,-0.027901951762157,-0.202818538649941,0,0,-0.118459334965146,-0.0174515811046726,0,-0.0542878245696344,-0.10481988394077,0,0,0,0,0,0,0,0,0,-0.218596758477124,0,0,0,0,-0.177983728154669,0,0,0,0,0,0,-0.0228975079385899,0,0.523477118642167,0,0,0,0,0,0,-0.0711704969536258,0,0,0
1,30,72,0.000681420968396962,0,0,0,0,0,0,0,-0.0394701959465824,0,0,0,0,0,0,0,-0.091748006426084,0,0,0,0,-0.0217801695926778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259964809384395,-0.0613768714066025,0,0,-0.199436304519368,0,0,-0.0514113486714068,0,-0.186658145475231,-0.102420362066212,0,-0.281968726422073,0,0,-0.0463742093768041,-0.182239362835584,-0.0210880463744464,0,-0.142927916133768,-0.139484604074343,-0.123931116313057,-0.191647000468892,0.05611638629491,-0.00237243957575817,0,0,0,0,0,-0.0825480340057773,0,0,0,0,0,0,0,0.6433971971432,0,0,0,0,0,0,0,0,0
1,30,73,0.000861486804660971,-0.000466343189342035,-0.0841977308685248,-0.0362773245233376,-0.00455173061005231,-0.110954512120039,-0.0231817740378555,0,0,-0.0838509816381655,0.00448159037772702,-0.0365517292924265,-0.0351629311425266,-0.0259425967120416,0.00280143838718854,0,-0.0705968701360156,0,0,-0.00889029348983396,0,0,-0.048193350215585,0,0,0,0,-0.123022137345772,0,0,0,0,0,0,0,-0.0745365590128337,0,-0.00931080381597223,0,0,-0.162173514516642,0,-0.0223216508810567,0,-0.00282590120388323,-0.0118065175952804,0,0,0.0465521919369715,0,0,0,-0.109453288231993,-0.0340254236339739,0,0,0,0.0262399027561064,-0.265361453139629,0,0,0,0,0,-0.0087722237423918,0,0,-0.141491495226284,0,0,0,-0.00814352961642615,0,0.320147715755472,-0.13677229860835,-0.0213256004555145,0,0,-0.0617726720374116,0,-0.0357478013075398,0
1,30,74,0.00104715757182713,-0.0227080173531094,0,0,0,0,-0.0687136944810996,0,-0.478582517105089,-0.22779584347208,0,0,0,0,-0.392144621555662,0.0361397467528158,0,0,0,0,0,0,0,0,0,-0.0868049673872409,0.0518836655078385,0,0,0,0,0,0,0,0.0015721993482071,0,0,0,0,0,-0.0235665446810525,0,0,0,0,0,0,0,0,-0.0642296941605777,0,0,0,0,0,0,0,-0.138386808370393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26805938199663,0,0,-0.330077747242635,-0.408648324188947,-0.0995823418562509,0,0
1,30,75,0.000757428383757752,0,0,0,-0.537631457575598,-0.088459461232941,0,0,0,0,0,0,0,0,0,0,-0.0464235551902904,0,0,-0.370130547591452,0,0,-0.0689928150238076,0,0,0,-0.0734544676258272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868677009985172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224149229707731,0,0,0,-0.677124331845902,0,0,0,0,0,0,-0.0272232449378127,0,-0.382128947412566,0,0,0,1.391365462713,0,0,-3.02462810821178e-05,0,-0.00225921120126822,0
1,30,76,0.00478363920365521,0,-0.784073136580947,0,0,0,-0.17069547023807,0,-0.235613647832366,0,-0.0103821830929387,-0.709614690518546,-0.0478778464426902,0,0,0,-0.225743173823552,0,0,-1.19651406430512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577704909091071,0,2.91678547276752,0,0,0,0,0
1,30,77,0.00116507163846719,0,-0.199548165789385,-0.239167127098951,-0.220510341444022,0,-0.519420924874354,0,0,0,0,0,-0.124214761829278,-0.236286384860308,0,-0.363229621393406,-0.331587083062509,0,0,-0.167276736374577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370438146144148,0,0,0,0,0,0,0,-0.300294848019094,0,0,0,0,0,0,0,0,0,-0.000748803726438804,0,-0.0239834256506226,0,0,0.386956641947481,-0.109652828368108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2514427326912,0,0.0894675667565207,0,-0.048499321304108
1,30,78,0.00350357907381235,0,-0.552629505740035,0,0,0,-0.396721823310528,0,-0.298643442316927,-0.233288311029498,0,-0.126977729159702,0,0,0,0,-0.350657709430514,0,0,0,0,0,-0.027040967132806,0,0,0,0,0,0,0,0,0,0,0,0.088873756943489,0,0,0,0,0,0,0,0,0,0,-0.24782916579128,0,0,0,0,0,0,0,0,0,0,0,0,-0.129933811220826,0,0,-0.175403102073934,-0.321613266750104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07656802326216,0,0,0
1,30,79,-0.000105139229829965,-0.494476543214105,-0.430812968113446,-0.638751344309874,-0.12372881279361,0,-0.0767899886038932,0,-0.0426765422598123,0,-0.00995963460737428,0,-0.247762646117859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35847556134685,0,0,0,0,0,-0.123519510402414,0,0,0,0,-0.0693711938719519,0,0,0,0,0,0,0,0,0,0,-0.435482450727215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06462408290574,0,0
1,30,80,4.51610724925e-05,0,0,0,0,-0.255847493839135,0,0,-1.30340285857153,-0.0827598733377149,0,-6.64284679948658e-05,0,0,0,0,-0.110972170023122,0,0,-0.167436798752367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834522620297977,0,0,0,0,0,0,0,-0.335096074164447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0038505314897,0
1,30,81,0.00344284203655051,0,0,0,0,0,0,0,0,-1.2159106604849,-0.640961629016031,-0.434437643564452,-0.376190194620943,-0.669426676989051,0,0,-0.234127167664684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767043687613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024048022721656,0,0,2.61609013428774
1,31,1,-0.00106079252782262,-0.122069624189621,0,0,0,0,0,0,0,0,0,0,0,-0.000720097630009826,0,0,0,0,0,0,-0.044832579716343,0,-0.00786968712746441,0,-0.00412324429094874,-0.00189810641758768,-0.00754650847165807,0,0,-0.0188018287179182,-0.0392165653863299,-0.0275851844446241,0,-0.0441361023750209,0,-0.0104203951142328,-0.126545326863127,-0.0263915807246206,-0.0559942075895258,0,-0.0563990585313461,-0.0916527053319105,-0.0115098254756511,0,0,0,0,0,-0.0114206548865833,-0.105511322263118,-0.00109699586911573,0,-0.0716129640145761,-0.081733394042037,-0.0184304567456548,0,0,0,-0.0116113707855685,0,0,0,-0.00691218210990696,0,-0.0145615669582931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,2,0.00113154513741613,0,-0.49575559377596,0,-0.00288357536333398,0,0,0,0,0,-0.0188128174550278,-0.0262368162370773,0,0,0,0,-0.0156480643957961,0.102031142313553,0,-0.0657420725927319,-0.0342921511127445,0,0,-0.00805314514441945,-0.0249999096580246,0,0,-0.0183641618668573,-0.097291591732748,0.0911276142805787,-0.0702175796486985,-0.0459594334683076,-0.0387224399899741,-0.0524422306025032,0,0,-0.0307712232481988,0,-0.00588778801505548,0,-0.00832294173137316,0,0,-0.0411565704886261,-0.0125395556337214,-0.00899504190097531,0.0556957415713439,0,0,0,-0.0169980821089146,-0.00103568385907488,-0.024430002439511,0,-0.0186925866883676,0,0.00140880219802564,0,0,0,0,0,-0.000950270070767988,-0.0226968804783108,-0.00917842191221055,0,0,0,0,0,0,-3.87234951491398e-05,0,0,0,0,-0.101391152426541,-0.000380594360168386,0,0,0,0
1,31,3,-0.000715626462890293,0,0,-0.528693203479104,0,0,-0.00585442581763891,0,0,0,0,0,0,0,-0.091649982079727,0,0,-0.201895011871536,0,0,0,-0.0109460650145475,-0.0231495147417539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327768629571953,0,0,0,0,-0.0651457809489423,0,0,0,0,0,0,0,-0.000344666213569546,0,0,0,0,0,0,0,-0.0188379647843573,0,0,0,0,0,0,-0.0680825074261138,0,-0.0463786646905083,0,0,0,0,0,-0.0229238010392316,0,0,0,0,0
1,31,4,-0.00111782449107103,0,0,0,-0.248588154969267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668345076371408,0,-0.057230852527635,0,0,0,0,0,0,0,0,-0.102296445857025,-0.157116259969194,0,0,0,0,0,0,0,-0.116124352956355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626539127205755,0,0,0,0,0,0,0,0,-0.0163884620471363,-0.0425193755659469,0,0,0,0,0,0,-0.0397470760997731,0,-0.0645994997266074,0,0,0
1,31,5,0.000551684895562499,0,0,0,0,0.0718773109800799,0,0,0,0,0,0,0,0,0,0,0,-0.273817382924102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663019497154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128633343526034,-0.0577537164451331,0,0,0,0,0,0,-0.115701782766789,0.00801053398552447,0,-0.112434285881898,0,0,0,0,0,0,0,-0.166393628145916,0,0,0
1,31,6,0.00291724740489958,0,0,0,0,0,-0.289759329989851,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390242972546133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110518677753213,0,0,0,0.711637367767874,0,-0.0146513960972132,0,0,1.43820350864305,0,-0.0310251255956375,0,0,-0.0181738979667285,-0.0375243019394922,-0.0563801706778677,0,-0.0935999406087725,0,0.0807877301057965,0,0,0,0,0,0,0,0,0,0,0,-0.0675936098449993,0,0,-0.0684687236470869,0,0,0,0,0,0,0,0,0,0
1,31,7,-0.000291231956509569,0,0,0,0,0,0,-0.140118063510767,0,0,0,0,0,0,0,0,0,-0.0146446172297143,0,-0.0108884824190352,0,0,0,0,0,0,0,0,0,-0.447536253726679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359071990387209,0,-0.194044681124673,0,0,0,0,0,0,0,0,0,-0.0304290798318188,0,0,0,0,0,-0.076449072539485,0,0,0,0,0,0
1,31,8,0.000621452860905342,0,0,0,0,0,0,0,0.158351533819467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515468521522318,-0.199442303256839,-0.000559752481768486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17951222744613,-0.168369103246555,0,-0.0141964575978368,-0.258572660037805,0,0,0,0,0,0,0,0,0,-0.00579959938341911,0,0,0,0,0,0,-0.00347280974765426,0,-0.322451477998972,0,-0.00834614963476189,0,0,0,0,0,0
1,31,9,-0.000614064970814551,0,0,0,0,0,0,0,-0.113844099055788,-0.269738796218678,0,0,0,0,0,0,0,-0.1984046000164,0,0,0,0,0,0,0,0,0,0,0,-0.00489033148586598,0,0,0,0,0,0,0,0,0,0,-0.0330376330945764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259483679969685,0,0,0,0,0,0,-0.0779574148580965,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,10,-0.000377215317709539,0,0,0,0,0,0,0,-0.165042903219196,0,-0.155373388173466,-0.0927928353038803,-0.0418629899668017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161858585246695,0,-0.139183585988862,0,0,0,0,0,0,0,-0.0343072301555775,0,0,0.00703769707542236,0,0,0,0,0,0,0,0,0,-0.240298370288559,-0.0110273951530479,0,-0.104013828197272,-0.0374905730838312,0,0,0,0,0,0,0,-0.0166867879651862,0,0,0,0,0,0,0,0,0,0,0
1,31,11,-0.000778972692342783,0,0,0,0,0,0,0,-0.00772683912020153,-0.0013540449634908,0,-0.499454060549715,0,0,-0.179801609258203,0,-0.0297437280599063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845001516601904,0,0,-0.0728498144376924,-0.138227147814184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153423729017337,0,0,0,0,0,0,0.00692538429697451,0,0,0,0,0
1,31,12,-0.000463393895685296,0,0,0,0,0,0.0898019838269149,0,0,0,0,0,-0.119523266920899,-0.16781646839073,-0.0408365797693055,0,0,0,0,0,0,-0.0609601122826495,-0.285394229714507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246559316771357,0,0,0,0,0,0,0,0,-0.0115462428610317,0,0,0,-0.268866961028588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120298514478888,-0.071247568042661,0,0,0,0,0,0,0,0,0,0,0,0,0.00362282788458786
1,31,13,-0.00165554358152545,0,-0.00116868579865699,0,-0.014416139595462,-0.0530540134907175,0,-0.0297703270064784,-0.127304303240655,-0.0679507314566681,0,-0.00261559198315855,0,-0.185894712144565,-0.0186136813486243,0,0,-0.0534578962085565,0,0,0,0,-0.0283105708747661,0,0,0,0,-0.0310498621342887,0,-0.0100478488609194,0,0,0,0,0,0,0,-0.190906545239483,0,0,0,0,0,0,0,-0.0925752898748718,0,0,0,-0.0438372012936389,0,0,0,0,0,0,0.00189060397729452,0,0,0,0,0,0,0,0,-0.00064912013873375,0,0,0,0,0,0,0,0,0,0,-0.0118812920128459,-0.096157867472464,-0.0580752460454778,-0.0260210487478605,0,0
1,31,14,0.000508655717043477,0,0,0,0,0,0,-0.151339066597942,-0.200413744064253,0,0,-0.127477819233826,0,0,0.22795513915328,0,0,0,0,0,0,0,-0.00293299673358929,0,0,0,0,0,0,-0.248972769112787,0,0,0,0,0,0,0,-0.313154453958395,0,0,-0.0480187581108392,0,0,0,0,0,-0.0399499800373062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,15,0.000472530549493054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110742018474448,0,-0.0062555589513299,0,-0.0598029840370764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244307976294764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283957348617039,0,0,0,0.00327220753454342,0,0,0,0,0,0,0.0131279956424875,-0.24730548613432,0,0,-0.213398732574291,0,0,0,0,0,0,-0.0977247366559842,0,0,0
1,31,16,0.000277262126272423,0,0,0,0,-0.0822505544562063,0,-0.0315258750881349,-0.0193366020808286,-0.0174746250048471,0,0,0,0,-0.12931544303586,0,0.0882040328996131,0,0,0,0,0,-0.28129736706591,0,0,-0.0544721925772628,0,-0.0237451835569114,0,0.0583422337232362,0,0,0,0,0,0,0,0,0,-0.219400160423561,0,-0.0140388888494633,0,0,0,0,0,-0.000881578381226841,0,-0.0458784775051792,0,0,0,0,0,0,0.00286887006108807,0,-0.0106003311048436,0,0,0,0,0,0,0,0,0,0,0,-0.0716813719608561,0,0,0,0,0,0,0,0,0,0,0
1,31,17,0.0013972335026977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972623510331535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246906932749625,0,-0.118408176583312,-0.10803656312775,0,0,0,0,-0.377486606496459,-0.0569215608349231,0,-0.0451748712892355,-0.0680607099106094,-0.0789614971558101,-0.68656799372841,0,0,0,0,-0.0016815140900028,-0.0410525274295292,0,-0.147008577606206,0,-0.298436912430112,0,0,0,0,0,0
1,31,18,0.000292451823535628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865781131916012,0,0,0,-0.228676152586052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478079033069144,-0.0379087355999592,0,0,0,0,-0.0868866070574251,-0.0216697066956726,0,0,0,0,0,0,-0.154677561844792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629254465924427,0,0,-0.403334178123076,0,0,0,0,0,0,0,0,0,0,0
1,31,19,-4.6501706830876e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111635038849643,0,-0.129209230086618,0,0,0,0,0,0,0,0,0,0.0251768261743126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738911766167658,0,0,-0.0393213140066498,-0.142839726032808,0,-0.0716051173703731,0,0,-0.19404229188419,0,0.00190896845451795,0,-0.235523283119586,0,-0.00164674432935875,0,0,0,0,0,0,0,0,0,-0.0825195853045959,0,0,0,0,0,-0.0866705867601273,0
1,31,20,0.000162214248762393,0,0,0,0,0,0.0419470378509523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119288381681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145518983539479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941300159108719,-0.380105945386426,0,0.0795895174847843,0,0,0,0.0165359644652731,0,0,-0.12090865476429,0,0,0,0.0506478300486851,-0.122648664381901,0,-0.0983766853091336,-0.175799549973696,0,0,0,0,0,0,0,0,0,0
1,31,21,0.00277638209386913,0,0,0,0,0,0.00322541755065821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586546347987748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738586890166059,0,-0.00049972864776914,0,0,0.122626762529904,0,-0.0230149863497893,0,0,0,0,-0.0134805303973239,0,-0.00328723618465596,0,0.00303511637445231,0,0,-0.0272949428369112,0,0,0,0,0,-0.0586431791221443,0,-0.00417078459940774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,22,0.000454847782271256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144350840621032,0,0,0,0,0,0,0,-0.00668141493422303,0,0,0,0,0,0,0,0,0,-0.0702467601568069,0,0,0,0,0,0,0,-0.0598097052290888,-0.0203517324788251,0,-0.0596984163508908,-0.0863249690591018,-0.0146247651232258,0,-0.0252651172428261,-0.026223200915881,-0.107702711621131,-0.000200863115316666,0,-0.0509017924410411,-0.00366708939262315,0,0,0.00257353055779948,-0.0176580138693771,0,-0.0393721159762834,0,0,-0.0351352615016716,-0.104574941322394,-0.0634903801077005,0,0,0,0,-0.00195148729679773,-0.140828699181564,0,0,-0.00338506493188041,0,0,0,-0.102017575818729,0,0,0,0
1,31,23,-0.000754600520369478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645993866132524,0,0,0,0,0,-0.0971362124141378,0,0,0,0,0,0,-0.022003022776873,0,0,0.0691012314024302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286741024866032,0,0,0,0,-0.0914669180108624,0,0,0,0,0,-0.0130918574858519,-0.219957467628671,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,24,-0.0012342134952486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59099436717677e-05,0,0,0,0,-0.0202023006713208,0,-0.558250041745317,-0.0520387445652813,0,0,0,-0.0197968094606917,0,0,0,0,0,0,0,-0.0264777624677814,0,0,0,0,0,0,0,0,0,0,0,-0.0794137974973748,0,0,0,0,0,0,0,0,-0.0574204061852212,-0.0492914641918777,0,0,0,0,0,0,0,0,0,0,-0.14446967861367,0,0,0,0,0,0,0,0,0,0,0
1,31,25,0.000322195442394896,0,0,0,-0.242143678456907,0,-0.0578557827138806,-0.00683680589460066,-0.18445433363694,-0.0229617226227254,0,-0.173946121644702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201258121298525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130494858468779,0,0,0,0,0,0,0,-0.0999446632916114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,26,-0.000101928289149081,0,0,0,0,0,0,0,-0.00188188657187674,-0.107654218665486,0,0,0,0,-0.0972217155253188,0,0,-0.148303626070845,0,0,0,0,-0.214270742970551,0,0,0,0.0223116745606924,-0.0571388738626021,0,0,0,0,0,0,0,0,0,0,0,-0.010628462064783,0,0,0,0,0,-0.15836632476642,0,0,0,0,0,0,0,0,0,0,0.0201554661052322,0,0,-0.270266104679048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,27,0.000609515688792063,0,0,0,0,0,0.0468269490752367,0,0,0,0,0,0,0,0,0,0,-0.0119731212795908,0,0,-0.0673394160233608,0,0,0,0,-0.119048600390557,0,0.244851681630205,0,0,0,0,0,0,0,0,-0.201971759096867,0,0,0,0,0,0,0,0,0,0,0,0,-0.159880268708612,0,0,0,0,0,0,-0.0585529272039945,-0.0432927345225529,0,-0.0106163013388106,0,0,0,0,-0.0483908414781566,-0.137529160995335,0,0.0367963206661137,0,0,0,0,0,-4.49153039852316e-05,0,0,0,0,-0.0453478275443348,0,-0.0861741234291814,0
1,31,28,0.000109272970815505,0,0,0,-0.0406535203518191,0,-0.0828659849052045,0,0,0,-0.0347179071409179,-0.17785001435121,-0.0362296274123102,-0.134705699583999,0,0,-0.00274022843137829,0.157826032465554,0,-0.0760742694909637,0,0,0,0,0,0,0,0,-0.290708513528201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855624375359349,0,0,0,0,0,0,0,0,-0.0543684401929155,0,0,0,0,0,0,-0.0732258163064926,0,-0.25512857554488,0,0,0,0,0,0,0,0.0926844400526144,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,29,0.00107968176870021,0,0,0,-0.305784209404326,0,0,0,-0.213633482350754,0,0,-0.360384952178891,0,0,0,0,0,0,0,0,0,0.0259588761718845,0,0,0,0,0,0,0,0.0905407280769947,0,0,0,0,0,0,0,-0.226842692092034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618549422278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,30,0.000287464658174433,0,0,0,0,0,0.0488462060308217,0,-0.0879932463005598,0,-0.120200135638929,0,0,-0.156920376698322,0,0,-0.0465488807196423,0,0,-0.24022760323707,0,0,0,0,0,0,0,0,0,0,-0.161276663668477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736368690051427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113714371929288,0,0,0,0,0,0,0,-0.140291977578389,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,31,-0.000256498504632205,0,0,0,0,0,0,-0.178405672912157,-0.13361541669218,-0.096423048114752,0,0,0,-0.03075373068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193748154423662,0,-0.165505659328715,0,0,0,0,0,-0.140929446069898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116276741474146,0,0,0
1,31,32,6.53532676350294e-05,0,0,0,-0.0958540577140616,0,-0.125191615143517,-0.00563971111256133,0,-0.027538489557312,-0.145562129108028,-0.13893850975891,-0.0526603013146369,0,0,0,0,0,0,-0.0979192472215647,0,0,0,0,0,0,0,0,0,0,-0.0379132935061686,0,-0.0478750996809524,0,0,0,0,-0.0724311844227662,0,0,0,0,-0.0951287408736191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101953788367189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039829170950377,0,0,0,0,-0.0214448093625114
1,31,33,-0.000384768107781347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499037788210936,0,0,-0.0449301426695672,-0.031247014413054,0,0,0,0,0,-0.0420933074306835,-0.743661624287197,0,-0.00772663109559126,0,0,-0.000118446649059473,0,0,-0.0460948088273974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002243252492464,0,0,0,0,0,0,-0.0199176389980916,0,-0.0386326372713168,0,0,0.0100934177940746,0,0,0,0,0,0,-0.00277059445374398,0,0,0,0,0,0,0.0079843623261979
1,31,34,0.0133233901158461,0,0,0,0,0,0.115340448537992,0,0,0,0,0,0,0,0,0,0,-0.661728474974935,0,0,0,0,-0.351838293365518,0,0,0,0,0,0,0,0,0,0,0,0.244778984831081,0,0,0,0,-0.150391680819393,0,0,0,0,0,-0.241028203193074,0.189890568265929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,35,0.00192464657765495,0,0,0,0,0,0,0,0,0,0,0,0,-0.368790192258876,0,0,0,0,0,0,0,0,0,0,0,-0.126678777456542,0,0,0,0,0,0,0,0,0,0.0620593097858045,0,0,0,0,0,-0.259207959437396,0.00249596602644188,0,0,0,-0.00198246924616063,0,0,0,0,0,0,-0.0555591545387514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076709243334742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,36,-0.000226529538926823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416771385666952,0,0,0,0,0,0,0,-0.0744765153313077,0,0,-0.0171402638875005,0,-0.0193684250240195,0,0,-0.0543879122491352,0,-0.0627300091260973,-0.0231312937933609,-0.0581572357669884,0,-0.297058910281885,-0.0923919415671808,0,0,0,-0.0655140575321666,0,0,0,0,0,0,0,-0.0857743428926801,0,0,0,0,0,0,0.0478081471986243,-0.00473770706016419,0,0,0.0840957226859668,0.0482329975672806,-0.136783956918502,0,0,0,0,0,0,0,-0.112037177911179,0,0,0,0,0,0,-0.0227536783262739,0,0,0,0
1,31,37,0.00120740325269389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161131416781832,0,0,0,0,0,0,0,0,0,-0.124347035370488,-0.391394072034573,0,0,0,0.209589300848195,-0.243601944136336,0,0,-0.102884894161132,0,0,0,0,0,0,0,-0.0417019498026319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889753241054745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
